"subject","group","hostname","word","list_type","list_length","class","rating","old_new","acc","credit","lab"
35,"young","CC4","mire","phonetic",2,"critical",3,"new",1,"y","y"
35,"young","CC4","trickster","semantic",8,"target",6,"old",1,"y","y"
35,"young","CC4","rat","phonetic",2,"related",6,"old",0,"y","y"
35,"young","CC4","bout","phonetic",0,"lure",6,"old",0,"y","y"
35,"young","CC4","stationer","semantic",0,"lure",2,"new",1,"y","y"
35,"young","CC4","loud","phonetic",0,"lure",3,"new",1,"y","y"
35,"young","CC4","extinction","semantic",2,"target",6,"old",1,"y","y"
35,"young","CC4","hat","phonetic",2,"related",4,"old",0,"y","y"
35,"young","CC4","mole","phonetic",8,"target",5,"old",1,"y","y"
35,"young","CC4","went","phonetic",8,"target",6,"old",1,"y","y"
35,"young","CC4","madman","semantic",2,"target",6,"old",1,"y","y"
35,"young","CC4","hypnotist","semantic",8,"target",6,"old",1,"y","y"
35,"young","CC4","bud","phonetic",2,"related",2,"new",1,"y","y"
35,"young","CC4","thicket","semantic",0,"lure",1,"new",1,"y","y"
35,"young","CC4","undergrowth","semantic",0,"lure",1,"new",1,"y","y"
35,"young","CC4","mammoth","semantic",2,"related",1,"new",1,"y","y"
35,"young","CC4","gazette","semantic",0,"lure",1,"new",1,"y","y"
35,"young","CC4","wood","phonetic",0,"lure",4,"old",0,"y","y"
35,"young","CC4","stork","semantic",8,"related",5,"old",0,"y","y"
35,"young","CC4","spells","semantic",8,"related",6,"old",0,"y","y"
35,"young","CC4","hole","phonetic",8,"target",5,"old",1,"y","y"
35,"young","CC4","honeycomb","semantic",0,"lure",4,"old",0,"y","y"
35,"young","CC4","teas","phonetic",2,"related",3,"new",1,"y","y"
35,"young","CC4","exertion","semantic",2,"target",5,"old",1,"y","y"
35,"young","CC4","fossils","semantic",2,"target",6,"old",1,"y","y"
35,"young","CC4","yaw","phonetic",0,"lure",2,"new",1,"y","y"
35,"young","CC4","gloomy","semantic",2,"related",1,"new",1,"y","y"
35,"young","CC4","pyramid","semantic",2,"critical",1,"new",1,"y","y"
35,"young","CC4","priceless","semantic",8,"related",6,"old",0,"y","y"
35,"young","CC4","assailant","semantic",8,"related",1,"new",1,"y","y"
35,"young","CC4","wire","phonetic",2,"related",5,"old",0,"y","y"
35,"young","CC4","fate","phonetic",8,"critical",3,"new",1,"y","y"
35,"young","CC4","gambler","semantic",8,"critical",6,"old",0,"y","y"
35,"young","CC4","bat","phonetic",2,"target",6,"old",1,"y","y"
35,"young","CC4","phantom","semantic",2,"critical",2,"new",1,"y","y"
35,"young","CC4","purple","semantic",0,"lure",1,"new",1,"y","y"
35,"young","CC4","dinosaur","semantic",2,"critical",3,"new",1,"y","y"
35,"young","CC4","nest","phonetic",8,"related",4,"old",0,"y","y"
35,"young","CC4","ghoul","semantic",2,"target",2,"new",0,"y","y"
35,"young","CC4","rate","phonetic",8,"related",5,"old",0,"y","y"
35,"young","CC4","toy","phonetic",0,"lure",6,"old",0,"y","y"
35,"young","CC4","bur","phonetic",0,"lure",3,"new",1,"y","y"
35,"young","CC4","nip","phonetic",8,"related",3,"new",1,"y","y"
35,"young","CC4","hieroglyphics","semantic",2,"target",6,"old",1,"y","y"
35,"young","CC4","inferno","semantic",0,"lure",4,"old",0,"y","y"
35,"young","CC4","sable","semantic",0,"lure",3,"new",1,"y","y"
35,"young","CC4","fur","phonetic",0,"lure",5,"old",0,"y","y"
35,"young","CC4","perk","phonetic",0,"lure",3,"new",1,"y","y"
35,"young","CC4","goon","phonetic",8,"related",6,"old",0,"y","y"
35,"young","CC4","late","phonetic",8,"target",6,"old",1,"y","y"
35,"young","CC4","saw","phonetic",0,"lure",2,"new",1,"y","y"
35,"young","CC4","foil","phonetic",0,"lure",3,"new",1,"y","y"
35,"young","CC4","deranged","semantic",2,"related",1,"new",1,"y","y"
35,"young","CC4","mile","phonetic",2,"related",1,"new",1,"y","y"
35,"young","CC4","mummies","semantic",2,"target",6,"old",1,"y","y"
35,"young","CC4","teal","phonetic",2,"critical",1,"new",1,"y","y"
35,"young","CC4","wager","semantic",8,"target",6,"old",1,"y","y"
35,"young","CC4","diamond","semantic",8,"critical",6,"old",0,"y","y"
35,"young","CC4","mate","phonetic",8,"target",6,"old",1,"y","y"
36,"young","CC4","stationer","semantic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","undergrowth","semantic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","canvas","semantic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","bison","semantic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","sole","phonetic",2,"target",1,"new",0,"y","y"
36,"young","CC4","exertion","semantic",8,"related",3,"new",1,"y","y"
36,"young","CC4","joy","phonetic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","bun","phonetic",2,"critical",1,"new",1,"y","y"
36,"young","CC4","attic","semantic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","bird","phonetic",0,"lure",1,"new",1,"y","y"
36,"young","CC4","cat","phonetic",8,"critical",1,"new",1,"y","y"
36,"young","CC4","sorcerer","semantic",8,"target",1,"new",0,"y","y"
36,"young","CC4","reptiles","semantic",8,"target",1,"new",0,"y","y"
36,"young","CC4","mire","phonetic",2,"critical",6,"old",0,"y","y"
36,"young","CC4","toy","phonetic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","deal","phonetic",8,"related",1,"new",1,"y","y"
36,"young","CC4","purple","semantic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","madman","semantic",8,"related",6,"old",0,"y","y"
36,"young","CC4","sip","phonetic",8,"critical",1,"new",1,"y","y"
36,"young","CC4","cow","phonetic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","perk","phonetic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","fade","phonetic",8,"target",1,"new",0,"y","y"
36,"young","CC4","wager","semantic",2,"related",6,"old",0,"y","y"
36,"young","CC4","nutrition","semantic",8,"target",1,"new",0,"y","y"
36,"young","CC4","convenience","semantic",0,"lure",1,"new",1,"y","y"
36,"young","CC4","highchair","semantic",2,"target",1,"new",0,"y","y"
36,"young","CC4","magician","semantic",8,"critical",6,"old",0,"y","y"
36,"young","CC4","coon","phonetic",8,"target",1,"new",0,"y","y"
36,"young","CC4","saw","phonetic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","swamps","semantic",8,"target",6,"old",1,"y","y"
36,"young","CC4","jargon","semantic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","piccolo","semantic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","nun","phonetic",2,"related",6,"old",0,"y","y"
36,"young","CC4","egyptian","semantic",2,"target",1,"new",0,"y","y"
36,"young","CC4","rabbit","semantic",8,"target",1,"new",0,"y","y"
36,"young","CC4","loud","phonetic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","mat","phonetic",8,"related",3,"new",1,"y","y"
36,"young","CC4","trickster","semantic",8,"related",3,"new",1,"y","y"
36,"young","CC4","twister","semantic",2,"target",1,"new",0,"y","y"
36,"young","CC4","wood","phonetic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","lunatic","semantic",8,"critical",1,"new",1,"y","y"
36,"young","CC4","bat","phonetic",8,"related",3,"new",1,"y","y"
36,"young","CC4","loon","phonetic",8,"related",1,"new",1,"y","y"
36,"young","CC4","raw","phonetic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","hypnotist","semantic",8,"related",1,"new",1,"y","y"
36,"young","CC4","fossils","semantic",8,"related",6,"old",0,"y","y"
36,"young","CC4","robbery","semantic",8,"critical",1,"new",1,"y","y"
36,"young","CC4","date","phonetic",8,"target",1,"new",0,"y","y"
36,"young","CC4","synopsis","semantic",0,"lure",1,"new",1,"y","y"
36,"young","CC4","mummies","semantic",2,"related",6,"old",0,"y","y"
36,"young","CC4","pyramid","semantic",2,"critical",6,"old",0,"y","y"
36,"young","CC4","warmhearted","semantic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","pop","phonetic",2,"related",6,"old",0,"y","y"
36,"young","CC4","west","phonetic",2,"critical",6,"old",0,"y","y"
36,"young","CC4","rose","phonetic",2,"target",1,"new",0,"y","y"
36,"young","CC4","pauper","semantic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","bettor","semantic",2,"related",6,"old",0,"y","y"
36,"young","CC4","pat","phonetic",8,"target",1,"new",0,"y","y"
36,"young","CC4","teething","semantic",2,"related",6,"old",0,"y","y"
36,"young","CC4","boon","phonetic",8,"critical",1,"new",1,"y","y"
36,"young","CC4","gazette","semantic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","teal","phonetic",8,"critical",1,"new",1,"y","y"
36,"young","CC4","bagel","semantic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","dinosaur","semantic",8,"critical",3,"new",1,"y","y"
36,"young","CC4","boom","phonetic",8,"target",1,"new",0,"y","y"
36,"young","CC4","burglary","semantic",8,"related",6,"old",0,"y","y"
36,"young","CC4","yaw","phonetic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","pharaoh","semantic",2,"target",1,"new",0,"y","y"
36,"young","CC4","hieroglyphics","semantic",2,"related",6,"old",0,"y","y"
36,"young","CC4","tornado","semantic",2,"critical",3,"new",1,"y","y"
36,"young","CC4","mole","phonetic",2,"related",1,"new",1,"y","y"
36,"young","CC4","lawn","phonetic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","went","phonetic",2,"related",6,"old",0,"y","y"
36,"young","CC4","housecoat","semantic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","mice","phonetic",2,"target",1,"new",0,"y","y"
36,"young","CC4","gun","phonetic",2,"related",6,"old",0,"y","y"
36,"young","CC4","sable","semantic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","bout","phonetic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","dire","phonetic",2,"related",1,"new",1,"y","y"
36,"young","CC4","hop","phonetic",2,"related",1,"new",1,"y","y"
36,"young","CC4","bus","phonetic",2,"target",1,"new",0,"y","y"
36,"young","CC4","fitness","semantic",8,"critical",6,"old",0,"y","y"
36,"young","CC4","bur","phonetic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","null","phonetic",0,"lure",6,"old",0,"y","y"
36,"young","CC4","soon","phonetic",8,"related",3,"new",1,"y","y"
36,"young","CC4","coin","phonetic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","heal","phonetic",8,"related",3,"new",1,"y","y"
36,"young","CC4","demented","semantic",8,"target",1,"new",0,"y","y"
36,"young","CC4","inferno","semantic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","sis","phonetic",8,"target",1,"new",0,"y","y"
36,"young","CC4","ghoul","semantic",2,"related",3,"new",1,"y","y"
36,"young","CC4","tip","phonetic",8,"related",1,"new",1,"y","y"
36,"young","CC4","cop","phonetic",2,"critical",1,"new",1,"y","y"
36,"young","CC4","pull","phonetic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","pun","phonetic",2,"target",1,"new",0,"y","y"
36,"young","CC4","dachshund","semantic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","wept","phonetic",2,"related",1,"new",1,"y","y"
36,"young","CC4","typhoon","semantic",2,"related",1,"new",1,"y","y"
36,"young","CC4","hole","phonetic",2,"related",1,"new",1,"y","y"
36,"young","CC4","bookie","semantic",2,"target",6,"old",1,"y","y"
36,"young","CC4","funnel","semantic",2,"target",6,"old",1,"y","y"
36,"young","CC4","lip","phonetic",8,"related",3,"new",1,"y","y"
36,"young","CC4","mate","phonetic",8,"related",1,"new",1,"y","y"
36,"young","CC4","cyclone","semantic",2,"related",6,"old",0,"y","y"
36,"young","CC4","top","phonetic",2,"target",3,"new",0,"y","y"
36,"young","CC4","best","phonetic",2,"target",1,"new",0,"y","y"
36,"young","CC4","gambler","semantic",2,"critical",3,"new",1,"y","y"
36,"young","CC4","meal","phonetic",8,"target",1,"new",0,"y","y"
36,"young","CC4","diapers","semantic",2,"related",3,"new",1,"y","y"
36,"young","CC4","unformed","semantic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","role","phonetic",2,"critical",3,"new",1,"y","y"
36,"young","CC4","jogging","semantic",8,"target",1,"new",0,"y","y"
36,"young","CC4","workout","semantic",8,"related",3,"new",1,"y","y"
36,"young","CC4","carport","semantic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","foil","phonetic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","jasmine","semantic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","cot","phonetic",2,"target",1,"new",0,"y","y"
36,"young","CC4","hip","phonetic",8,"target",1,"new",0,"y","y"
36,"young","CC4","infant","semantic",2,"critical",3,"new",1,"y","y"
36,"young","CC4","storeroom","semantic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","now","phonetic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","fur","phonetic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","invitation","semantic",0,"lure",1,"new",1,"y","y"
36,"young","CC4","wallet","semantic",8,"target",1,"new",0,"y","y"
36,"young","CC4","cam","phonetic",8,"target",3,"new",0,"y","y"
36,"young","CC4","fate","phonetic",8,"critical",1,"new",1,"y","y"
36,"young","CC4","tire","phonetic",2,"related",1,"new",1,"y","y"
36,"young","CC4","book","phonetic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","roulette","semantic",2,"target",1,"new",0,"y","y"
36,"young","CC4","insanity","semantic",8,"related",1,"new",1,"y","y"
36,"young","CC4","welt","phonetic",2,"target",1,"new",0,"y","y"
36,"young","CC4","stroller","semantic",2,"target",3,"new",0,"y","y"
36,"young","CC4","holdup","semantic",8,"target",1,"new",0,"y","y"
36,"young","CC4","extinction","semantic",8,"related",1,"new",1,"y","y"
36,"young","CC4","phantom","semantic",2,"critical",1,"new",1,"y","y"
36,"young","CC4","goblin","semantic",2,"target",1,"new",0,"y","y"
36,"young","CC4","maniac","semantic",8,"target",1,"new",0,"y","y"
36,"young","CC4","late","phonetic",8,"related",3,"new",1,"y","y"
36,"young","CC4","triplicate","semantic",0,"lure",3,"new",1,"y","y"
36,"young","CC4","peal","phonetic",8,"target",3,"new",0,"y","y"
36,"young","CC4","theft","semantic",8,"related",3,"new",1,"y","y"
36,"young","CC4","specter","semantic",2,"related",3,"new",1,"y","y"
36,"young","CC4","mike","phonetic",2,"target",1,"new",0,"y","y"
36,"young","CC4","apparition","semantic",2,"target",1,"new",0,"y","y"
37,"young","CC4","thicket","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","promenade","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","stationer","semantic",0,"lure",3,"new",1,"y","y"
37,"young","CC4","undergrowth","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","mime","phonetic",2,"target",6,"old",1,"y","y"
37,"young","CC4","flutter","semantic",8,"related",2,"new",1,"y","y"
37,"young","CC4","bison","semantic",0,"lure",3,"new",1,"y","y"
37,"young","CC4","precious","semantic",2,"target",6,"old",1,"y","y"
37,"young","CC4","bout","phonetic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","castle","semantic",8,"critical",6,"old",0,"y","y"
37,"young","CC4","storeroom","semantic",0,"lure",3,"new",1,"y","y"
37,"young","CC4","fade","phonetic",8,"related",6,"old",0,"y","y"
37,"young","CC4","aerobics","semantic",8,"target",6,"old",1,"y","y"
37,"young","CC4","asylum","semantic",8,"target",6,"old",1,"y","y"
37,"young","CC4","slapstick","semantic",2,"related",2,"new",1,"y","y"
37,"young","CC4","psychotic","semantic",8,"target",6,"old",1,"y","y"
37,"young","CC4","infant","semantic",2,"critical",2,"new",1,"y","y"
37,"young","CC4","coin","phonetic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","carat","semantic",2,"related",1,"new",1,"y","y"
37,"young","CC4","maniac","semantic",8,"related",6,"old",0,"y","y"
37,"young","CC4","cradle","semantic",2,"target",6,"old",1,"y","y"
37,"young","CC4","butterfly","semantic",8,"critical",4,"old",0,"y","y"
37,"young","CC4","mike","phonetic",2,"related",1,"new",1,"y","y"
37,"young","CC4","rattle","semantic",2,"target",6,"old",1,"y","y"
37,"young","CC4","stroller","semantic",2,"related",2,"new",1,"y","y"
37,"young","CC4","honeycomb","semantic",0,"lure",2,"new",1,"y","y"
37,"young","CC4","shuttle","semantic",2,"related",6,"old",0,"y","y"
37,"young","CC4","glaciers","semantic",2,"target",6,"old",1,"y","y"
37,"young","CC4","lunatic","semantic",8,"critical",6,"old",0,"y","y"
37,"young","CC4","west","phonetic",8,"critical",2,"new",1,"y","y"
37,"young","CC4","comic","semantic",2,"target",6,"old",1,"y","y"
37,"young","CC4","medieval","semantic",8,"related",4,"old",0,"y","y"
37,"young","CC4","courtyard","semantic",8,"target",6,"old",1,"y","y"
37,"young","CC4","cap","phonetic",2,"target",6,"old",1,"y","y"
37,"young","CC4","humorist","semantic",2,"related",3,"new",1,"y","y"
37,"young","CC4","sip","phonetic",8,"critical",3,"new",1,"y","y"
37,"young","CC4","hate","phonetic",8,"target",6,"old",1,"y","y"
37,"young","CC4","now","phonetic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","sis","phonetic",8,"related",1,"new",1,"y","y"
37,"young","CC4","jogging","semantic",8,"related",4,"old",0,"y","y"
37,"young","CC4","bus","phonetic",2,"related",4,"old",0,"y","y"
37,"young","CC4","toy","phonetic",0,"lure",2,"new",1,"y","y"
37,"young","CC4","rope","phonetic",8,"target",6,"old",1,"y","y"
37,"young","CC4","boom","phonetic",2,"related",2,"new",1,"y","y"
37,"young","CC4","monoxide","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","rode","phonetic",8,"target",6,"old",1,"y","y"
37,"young","CC4","rhinestones","semantic",2,"related",3,"new",1,"y","y"
37,"young","CC4","dinosaur","semantic",2,"critical",1,"new",1,"y","y"
37,"young","CC4","cod","phonetic",2,"target",6,"old",1,"y","y"
37,"young","CC4","silhouette","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","boon","phonetic",2,"critical",1,"new",1,"y","y"
37,"young","CC4","coon","phonetic",2,"related",4,"old",0,"y","y"
37,"young","CC4","cam","phonetic",2,"related",3,"new",1,"y","y"
37,"young","CC4","boot","phonetic",2,"target",6,"old",1,"y","y"
37,"young","CC4","pun","phonetic",2,"related",2,"new",1,"y","y"
37,"young","CC4","bun","phonetic",2,"critical",5,"old",0,"y","y"
37,"young","CC4","reptiles","semantic",2,"related",1,"new",1,"y","y"
37,"young","CC4","but","phonetic",2,"target",6,"old",1,"y","y"
37,"young","CC4","loud","phonetic",0,"lure",6,"old",0,"y","y"
37,"young","CC4","null","phonetic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","gambler","semantic",8,"critical",6,"old",0,"y","y"
37,"young","CC4","pat","phonetic",2,"related",4,"old",0,"y","y"
37,"young","CC4","warmhearted","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","invitation","semantic",0,"lure",3,"new",1,"y","y"
37,"young","CC4","fate","phonetic",8,"critical",6,"old",0,"y","y"
37,"young","CC4","lampoon","semantic",2,"target",5,"old",1,"y","y"
37,"young","CC4","fitness","semantic",8,"critical",1,"new",1,"y","y"
37,"young","CC4","cog","phonetic",2,"target",6,"old",1,"y","y"
37,"young","CC4","dragonfly","semantic",8,"target",6,"old",1,"y","y"
37,"young","CC4","diamond","semantic",2,"critical",6,"old",0,"y","y"
37,"young","CC4","mire","phonetic",2,"critical",2,"new",1,"y","y"
37,"young","CC4","poker","semantic",8,"target",6,"old",1,"y","y"
37,"young","CC4","satellite","semantic",2,"related",3,"new",1,"y","y"
37,"young","CC4","gazette","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","metamorphosis","semantic",8,"target",6,"old",1,"y","y"
37,"young","CC4","gutter","semantic",0,"lure",6,"old",0,"y","y"
37,"young","CC4","synopsis","semantic",0,"lure",4,"old",0,"y","y"
37,"young","CC4","book","phonetic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","apartment","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","lawn","phonetic",0,"lure",2,"new",1,"y","y"
37,"young","CC4","pauper","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","comedian","semantic",2,"critical",5,"old",0,"y","y"
37,"young","CC4","nutrition","semantic",8,"related",2,"new",1,"y","y"
37,"young","CC4","gravity","semantic",2,"target",6,"old",1,"y","y"
37,"young","CC4","run","phonetic",2,"target",6,"old",1,"y","y"
37,"young","CC4","pest","phonetic",8,"target",6,"old",1,"y","y"
37,"young","CC4","meal","phonetic",8,"related",1,"new",1,"y","y"
37,"young","CC4","wood","phonetic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","cat","phonetic",2,"critical",3,"new",1,"y","y"
37,"young","CC4","chateau","semantic",8,"related",2,"new",1,"y","y"
37,"young","CC4","hip","phonetic",8,"related",1,"new",1,"y","y"
37,"young","CC4","roulette","semantic",8,"related",6,"old",0,"y","y"
37,"young","CC4","cot","phonetic",2,"related",4,"old",0,"y","y"
37,"young","CC4","cow","phonetic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","sat","phonetic",2,"target",6,"old",1,"y","y"
37,"young","CC4","bur","phonetic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","perk","phonetic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","saw","phonetic",0,"lure",2,"new",1,"y","y"
37,"young","CC4","casino","semantic",8,"target",6,"old",1,"y","y"
37,"young","CC4","fire","phonetic",2,"target",6,"old",1,"y","y"
37,"young","CC4","raw","phonetic",0,"lure",4,"old",0,"y","y"
37,"young","CC4","sit","phonetic",8,"target",6,"old",1,"y","y"
37,"young","CC4","best","phonetic",8,"related",1,"new",1,"y","y"
37,"young","CC4","real","phonetic",8,"target",6,"old",1,"y","y"
37,"young","CC4","sole","phonetic",8,"related",2,"new",1,"y","y"
37,"young","CC4","weightlessness","semantic",2,"target",6,"old",1,"y","y"
37,"young","CC4","jasmine","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","bagel","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","brilliance","semantic",2,"target",6,"old",1,"y","y"
37,"young","CC4","astronaut","semantic",2,"critical",3,"new",1,"y","y"
37,"young","CC4","fur","phonetic",0,"lure",3,"new",1,"y","y"
37,"young","CC4","cop","phonetic",2,"critical",1,"new",1,"y","y"
37,"young","CC4","rose","phonetic",8,"related",4,"old",0,"y","y"
37,"young","CC4","mice","phonetic",2,"related",1,"new",1,"y","y"
37,"young","CC4","toning","semantic",8,"target",6,"old",1,"y","y"
37,"young","CC4","peal","phonetic",8,"related",1,"new",1,"y","y"
37,"young","CC4","sin","phonetic",8,"target",6,"old",1,"y","y"
37,"young","CC4","top","phonetic",2,"related",5,"old",0,"y","y"
37,"young","CC4","pull","phonetic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","yaw","phonetic",0,"lure",4,"old",0,"y","y"
37,"young","CC4","welt","phonetic",8,"related",1,"new",1,"y","y"
37,"young","CC4","jargon","semantic",0,"lure",4,"old",0,"y","y"
37,"young","CC4","highchair","semantic",2,"related",2,"new",1,"y","y"
37,"young","CC4","face","phonetic",8,"target",6,"old",1,"y","y"
37,"young","CC4","teal","phonetic",8,"critical",3,"new",1,"y","y"
37,"young","CC4","purple","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","mooring","semantic",0,"lure",2,"new",1,"y","y"
37,"young","CC4","noon","phonetic",2,"target",6,"old",1,"y","y"
37,"young","CC4","swamps","semantic",2,"related",1,"new",1,"y","y"
37,"young","CC4","skeletons","semantic",2,"target",6,"old",1,"y","y"
37,"young","CC4","foil","phonetic",0,"lure",2,"new",1,"y","y"
37,"young","CC4","dungeon","semantic",8,"target",6,"old",1,"y","y"
37,"young","CC4","monarch","semantic",8,"related",5,"old",0,"y","y"
37,"young","CC4","test","phonetic",8,"target",6,"old",1,"y","y"
37,"young","CC4","seal","phonetic",8,"target",6,"old",1,"y","y"
37,"young","CC4","joy","phonetic",0,"lure",4,"old",0,"y","y"
37,"young","CC4","role","phonetic",8,"critical",6,"old",0,"y","y"
37,"young","CC4","carport","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","dachshund","semantic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","date","phonetic",8,"related",4,"old",0,"y","y"
37,"young","CC4","bird","phonetic",0,"lure",1,"new",1,"y","y"
37,"young","CC4","demented","semantic",8,"related",6,"old",0,"y","y"
37,"young","CC4","sable","semantic",0,"lure",2,"new",1,"y","y"
37,"young","CC4","bookie","semantic",8,"related",1,"new",1,"y","y"
38,"young","CC4","thicket","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","triplicate","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","opossum","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","silhouette","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","hallucination","semantic",2,"target",6,"old",1,"y","y"
38,"young","CC4","null","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","role","phonetic",8,"critical",6,"old",0,"y","y"
38,"young","CC4","toning","semantic",8,"related",1,"new",1,"y","y"
38,"young","CC4","fur","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","boon","phonetic",2,"critical",1,"new",1,"y","y"
38,"young","CC4","enchanted","semantic",8,"target",6,"old",1,"y","y"
38,"young","CC4","lest","phonetic",8,"target",1,"new",0,"y","y"
38,"young","CC4","sparkle","semantic",2,"target",6,"old",1,"y","y"
38,"young","CC4","feudal","semantic",2,"target",1,"new",0,"y","y"
38,"young","CC4","toy","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","sin","phonetic",2,"related",1,"new",1,"y","y"
38,"young","CC4","promenade","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","dole","phonetic",8,"target",6,"old",1,"y","y"
38,"young","CC4","loud","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","dip","phonetic",2,"target",6,"old",1,"y","y"
38,"young","CC4","mooring","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","cog","phonetic",8,"related",1,"new",1,"y","y"
38,"young","CC4","diamond","semantic",2,"critical",1,"new",1,"y","y"
38,"young","CC4","boot","phonetic",2,"related",1,"new",1,"y","y"
38,"young","CC4","test","phonetic",8,"related",1,"new",1,"y","y"
38,"young","CC4","butterfly","semantic",8,"critical",1,"new",1,"y","y"
38,"young","CC4","camouflage","semantic",8,"target",6,"old",1,"y","y"
38,"young","CC4","glaciers","semantic",8,"related",1,"new",1,"y","y"
38,"young","CC4","piccolo","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","run","phonetic",2,"related",1,"new",1,"y","y"
38,"young","CC4","vest","phonetic",8,"target",6,"old",1,"y","y"
38,"young","CC4","metamorphosis","semantic",8,"related",1,"new",1,"y","y"
38,"young","CC4","magician","semantic",8,"critical",1,"new",1,"y","y"
38,"young","CC4","face","phonetic",2,"related",1,"new",1,"y","y"
38,"young","CC4","casino","semantic",8,"related",1,"new",1,"y","y"
38,"young","CC4","jackpot","semantic",8,"target",6,"old",1,"y","y"
38,"young","CC4","hire","phonetic",2,"target",6,"old",1,"y","y"
38,"young","CC4","west","phonetic",8,"critical",1,"new",1,"y","y"
38,"young","CC4","noon","phonetic",2,"related",1,"new",1,"y","y"
38,"young","CC4","brontosaurus","semantic",8,"target",6,"old",1,"y","y"
38,"young","CC4","monologue","semantic",2,"target",6,"old",1,"y","y"
38,"young","CC4","cradle","semantic",2,"related",1,"new",1,"y","y"
38,"young","CC4","sip","phonetic",2,"critical",1,"new",1,"y","y"
38,"young","CC4","convenience","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","precious","semantic",2,"related",1,"new",1,"y","y"
